add_wish,discount_price,original_price,product_link,product_name,header_block
847,$0.99,$4.99,https://www.jollychic.com/p/firming-delicate-essence-shrink-pores-g351214.html,Firming Delicate Essence Shrink pores,Serums
1936,$2.99,,https://www.jollychic.com/p/snail-original-fluid-repairing-tightening-protect-g352212.html,Snail Original Fluid Repairing Tightening Protect,Serums
657,$6.99,,https://www.jollychic.com/p/painting-style-whitening-protein-essence-g370906.html,Painting Style Whitening Protein Essence,Serums
227,$8.99,$18.99,https://www.jollychic.com/p/multiple-repair-nourishing-essence-regenerating-luster-serum-g392300.html,Multiple Repair Nourishing Essence Regenerating Luster Serum,Serums
63,$15.99,,https://www.jollychic.com/p/pure-powerful-essence-brightening-dull-moist-serum-g392362.html,Pure Powerful Essence Brightening Dull Moist Serum,Serums
207,$17.99,$28.99,https://www.jollychic.com/p/serums-moisturizing-hydrating-whitening-rose-essential-oil-g407660.html,Serums Moisturizing Hydrating Whitening Rose Essential Oil,Serums
245,$8.99,$15.99,https://www.jollychic.com/p/serums-squalane-pure-oil-repair-moisturizing-tender-essence-oil-g427898.html,Serums Squalane Pure Oil Repair Moisturizing Tender Essence Oil,Serums
4737,$10.99,,https://www.jollychic.com/p/youthful-serum-radiance-facial-moisturizing-firming-essence-g473462.html,Youthful Serum Radiance Facial Moisturizing Firming Essence,Serums
662,$3.99,$9.99,https://www.jollychic.com/p/aquo-luster-essence-smear-type-firming-hydrating-protain-cream-g486646.html,Aquo Luster Essence Smear Type Firming Hydrating Protain Cream,Serums
1955,$8.99,$12.99,https://www.jollychic.com/p/gold-collagen-facial-essence-whitening-repairing-anti-aging-serum-g513314.html,Gold Collagen Facial Essence Whitening Repairing Anti-aging Serum,Serums
637,$12.99,,https://www.jollychic.com/p/dr-rashel-pearl-collagen-facial-essence-repairing-whitening-anti-aging-serum-g513334.html,DR.RASHEL Pearl Collagen Facial Essence Repairing Whitening Anti-aging Serum,Serums
1065,$12.99,,https://www.jollychic.com/p/facial-serum-repairing-tightening-whitening-anti-aging-essence-g514350.html,Facial Serum Repairing Tightening Whitening Anti Aging Essence,Serums
14537,$5.99,$8.99,https://www.jollychic.com/p/rose-essential-oil-moisturizing-anti-wrinkle-whitening-fade-spots-oil-g535174.html,Rose Essential Oil Moisturizing Anti Wrinkle Whitening Fade Spots Oil,Serums
5926,$4.99,$7.99,https://www.jollychic.com/p/beauty-nose-essence-slim-high-smooth-nose-firming-essence-g537642.html,Beauty Nose Essence Slim High Smooth Nose Firming Essence,Serums
