add_wish,discount_price,original_price,product_link,product_name,header_block
2195,$6.99,$11.99,https://www.jollychic.com/p/doradosun-long-lasting-continuous-spray-sunscreen-spf-30-g298340.html,DoraDoSun Long Lasting Continuous Spray Sunscreen SPF 30,Skin Care
3528,$1.99,$4.99,https://www.jollychic.com/p/nature-republic-natural-rice-extracts-whitening-facial-mask-sheet-g325258.html,Nature Republic Natural Rice Extracts Whitening Facial Mask Sheet,Skin Care
1356,$1.99,$3.99,https://www.jollychic.com/p/kafucard-natural-lavender-oil-soap-anti-acne-moisturizing-facial-soap-g330746.html,Kafucard Natural Lavender Oil Soap Anti-Acne Moisturizing Facial Soap,Skin Care
235,$0.99,$3.99,https://www.jollychic.com/p/kafucard-cologne-blue-waterfall-refreshing-facial-soap-g330858.html,Kafucard Cologne Blue Waterfall Refreshing Facial Soap,Skin Care
491,$1.99,$3.99,https://www.jollychic.com/p/whitening-natural-rose-extract-handmade-facial-cleansing-soap-g348646.html,Whitening Natural Rose Extract Handmade Facial Cleansing Soap,Skin Care
1002,$2.99,$3.99,https://www.jollychic.com/p/isolation-sunscreen-anti-uv-spf30-pa--g351218.html,Isolation Sunscreen Anti-UV SPF30 PA+,Skin Care
975,$2.99,$4.99,https://www.jollychic.com/p/simple-elegant-anti-acne-dispel-scars-gel-g351248.html,Simple Elegant Anti Acne Dispel Scars Gel,Skin Care
671,$3.99,$6.99,https://www.jollychic.com/p/green-beans-mud-mask-brighten-the-complexion-g351262.html,Green Beans Mud Mask Brighten the Complexion,Skin Care
1936,$2.99,,https://www.jollychic.com/p/snail-original-fluid-repairing-tightening-protect-g352212.html,Snail Original Fluid Repairing Tightening Protect,Skin Care
537,$4.99,$9.99,https://www.jollychic.com/p/blackhead-deep-clean-fresh-charcoal-soap-g356716.html,Blackhead Deep Clean Fresh Charcoal Soap,Skin Care
7508,$10.99,,https://www.jollychic.com/p/bamboo-charcoal-soap-moisturizing-cleansing-soap-g370048.html,Bamboo Charcoal Soap Moisturizing Cleansing Soap,Skin Care
395,$9.99,,https://www.jollychic.com/p/tea-tree-skin-conditioning-acne-cream-oil-control-g406640.html,Tea Tree Skin Conditioning Acne Cream Oil Control,Skin Care
237,$5.99,$8.99,https://www.jollychic.com/p/anti-acne-cream-smooth-scars-fading-facial-essence-g427592.html,Anti Acne Cream Smooth Scars Fading Facial Essence,Skin Care
1537,$5.99,$8.99,https://www.jollychic.com/p/moisturizer-white-water-lock-lazy-people-facial-cream-g428082.html,Moisturizer White Water Lock Lazy People Facial Cream,Skin Care
3737,$15.99,$21.99,https://www.jollychic.com/p/milk-skincare-set-whitening-nutrition-facial-cleanser-toner-cream-3pcs-g451690.html,Milk Skincare Set Whitening Nutrition Facial Cleanser Toner Cream 3Pcs,Skin Care
1216,$5.99,,https://www.jollychic.com/p/dr-rashel-rose-moisturizing-toner-lasting-hydrating-facial-makeup-fixer-g460594.html,DR.RASHEL Rose Moisturizing Toner Lasting Hydrating Facial Makeup Fixer,Skin Care
987,$8.99,,https://www.jollychic.com/p/sunscreen-moisturizing-whitening-roe-sauce-isolation-cream-pa-spf75-g460600.html,Sunscreen Moisturizing Whitening Roe Sauce Isolation Cream PA++ SPF75,Skin Care
932,$8.99,,https://www.jollychic.com/p/dr-rashel-sunscreen-cream-moisturizing-roe-sauce-isolation-cream-pa-spf100-g460858.html,DR.RASHEL Sunscreen Cream Moisturizing Roe Sauce Isolation Cream PA++ SPF100,Skin Care
276,$10.99,,https://www.jollychic.com/p/dr-rashel-roe-sauce-mask-powder-collagen-whitening-moisturizing-mask-g461240.html,DR.RASHEL Roe Sauce Mask Powder Collagen Whitening Moisturizing Mask,Skin Care
