add_wish,discount_price,original_price,product_link,product_name,header_block
4776,$6.99,$11.99,http://www.jollychic.com/p/1pc-candle-holder-vintage-style-mosaic-glass-romantic-home-decor-g737418.html,1Pc Candle Holder Vintage Style Mosaic Glass Romantic Home Decor,Candles & Holders
792,$6.99,$10.99,http://www.jollychic.com/p/candle-holder-unique-novel-mosaic-romantic-vibe-glass-home-display-g737412.html,Candle Holder Unique Novel Mosaic Romantic Vibe Glass Home Display,Candles & Holders
13727,$10.99,$20.99,http://www.jollychic.com/p/one-piece-candle-holder-classic-style-geometric-design-exquisite-light-holder-g597144.html,One Piece Candle Holder Classic Style Geometric Design Exquisite Light Holder,Candles & Holders
147,$6.99,,http://www.jollychic.com/p/4-pcs-candles-set-vivid-fresh-fruit-shaped-mini-candles-set-g827742.html,4 Pcs Candles Set Vivid Fresh Fruit Shaped Mini Candles Set,Candles & Holders
8018,$12.99,$28.99,http://www.jollychic.com/p/candle-holder-wooden-4-holes-natural-pastoral-home-decor-wedding-gift-g484748.html,Candle Holder Wooden 4 Holes Natural Pastoral Home Decor Wedding Gift,Candles & Holders
21869,$5.99,$13.99,http://www.jollychic.com/p/candlestick-vintage-style-hollow-out-design-desk-decor-candle-holders-g550952.html,Candlestick Vintage Style Hollow Out Design Desk Decor Candle Holders,Candles & Holders
1382,$26.99,$33.99,http://www.jollychic.com/p/european-pastoral-style-hollow-out-house-shaped-candle-holder-g295466.html,European Pastoral Style Hollow Out House Shaped Candle Holder,Candles & Holders
2078,$6.99,$11.99,http://www.jollychic.com/p/cute-bird-iron-candle-holder-retro-style-birdcage-design-display-g391418.html,Cute Bird Iron Candle Holder Retro Style Birdcage Design Display,Candles & Holders
4442,$10.99,$17.99,http://www.jollychic.com/p/hollow-out-glass-candle-holder-white-floral-pattern-elegant-display-g391498.html,Hollow Out Glass Candle Holder White Floral Pattern Elegant Display,Candles & Holders
8593,$3.99,$9.99,http://www.jollychic.com/p/candle-holder-vintage-style-hollow-out-pattern-romantic-metal-home-decor-g505410.html,Candle Holder Vintage Style Hollow Out Pattern Romantic Metal Home Decor,Candles & Holders
13278,$3.99,$9.99,http://www.jollychic.com/p/candle-holder-vintage-novel-pumpkin-design-iron-art-home-decor-ramadan-lamp-g505422.html,Candle Holder Vintage Novel Pumpkin Design Iron Art Home Decor Ramadan Lamp,Candles & Holders
1396,$17.99,$28.99,http://www.jollychic.com/p/candles-holder-vintage-bird-cage-design-unique-home-decor-candlestick-ramadan-gift-g526058.html,Candles Holder Vintage Bird Cage Design Unique Home Decor Candlestick Ramadan Gift,Candles & Holders
702,$7.99,$16.99,http://www.jollychic.com/p/creative-home-display-european-style-geometric-shape-iron-art-candle-holder-g700370.html,Creative Home Display European Style Geometric Shape Iron Art Candle Holder,Candles & Holders
2389,$5.99,$12.99,http://www.jollychic.com/p/candle-holder-simple-hollow-out-triangle-design-iron-art-home-display-g700378.html,Candle Holder Simple Hollow Out Triangle Design Iron Art Home Display,Candles & Holders
