add_wish,discount_price,original_price,product_link,product_name,header_block
1266,$0.99,$3.99,https://www.jollychic.com/p/elastic-chain-close-fitting-tattoo-women-s-necklaces-black-g71606.html,Elastic Chain Close Fitting Tattoo Women's Necklaces Black,Chokers
2009,$2.99,,https://www.jollychic.com/p/cool-pendant-long-choker-necklace-for-women-g136541.html,Cool Pendant Long Choker Necklace For Women,Chokers
4869,$0.99,$1.99,https://www.jollychic.com/p/gold-tone-hand-pendant-choker-necklace-g137533.html,Gold-Tone Hand Pendant Choker Necklace,Chokers
11751,$0.99,$2.99,https://www.jollychic.com/p/layered-look-special-brief-design-short-necklace-for-women-g285370.html,Layered Look Special Brief Design Short Necklace For Women,Chokers
2109,$0.99,$1.99,https://www.jollychic.com/p/mini-novel-silver-bead-short-necklace-for-women-g285390.html,Mini Novel Silver Bead Short Necklace For Women,Chokers
13677,$0.99,$1.99,https://www.jollychic.com/p/minimalist-hollow-out-circle-retro-women-s-choker-g304812.html,Minimalist Hollow Out Circle Retro Women's Choker,Chokers
1317,$0.99,$3.99,https://www.jollychic.com/p/minimalist-velvet-metallic-bar-pendant-bolo-necklace-g304816.html,Minimalist Velvet Metallic Bar Pendant Bolo Necklace,Chokers
13174,$1.99,$3.99,https://www.jollychic.com/p/3-pcs-stylish-brief-design-multi-layers-women-s-necklace-set-g337980.html,3 Pcs Stylish Brief Design Multi Layers Women's Necklace Set,Chokers
14585,$1.99,$5.99,https://www.jollychic.com/p/lace-imitation-pearl-ornament-elegant-women-s-necklace-g366712.html,Lace Imitation Pearl Ornament Elegant Women's Necklace,Chokers
384,$0.99,$2.99,https://www.jollychic.com/p/simple-style-pearl-ornament-latest-style-women-s-necklace-g375558.html,Simple Style Pearl Ornament Latest Style Women's Necklace,Chokers
3309,$0.99,$5.99,https://www.jollychic.com/p/pearl-pendant-exquisite-necklace-for-women-g381410.html,Pearl Pendant Exquisite Necklace For Women,Chokers
1584,$2.99,$7.99,https://www.jollychic.com/p/women-s-necklace-classical-black-laced-hollow-out-ethnic-choker-g422940.html,Women's Necklace Classical Black Laced Hollow Out Ethnic Choker,Chokers
1603,$3.99,$8.99,https://www.jollychic.com/p/women-s-necklace-floral-imitation-pearl-hollow-out-laced-sexy-choker-g422980.html,Women's Necklace Floral Imitation Pearl Hollow Out Laced Sexy Choker,Chokers
724,$2.99,$7.99,https://www.jollychic.com/p/women-s-necklet-faddish-black-elegant-laced-beaded-pendant-necklace-g423078.html,Women's Necklet Faddish Black Elegant Laced Beaded Pendant Necklace,Chokers
715,$4.99,$13.99,https://www.jollychic.com/p/women-s-choker-cool-punk-vintage-multi-layer-sexy-simple-black-necklace-g439074.html,Women's Choker Cool Punk Vintage Multi Layer Sexy Simple Black Necklace,Chokers
497,$0.99,$5.99,https://www.jollychic.com/p/women-s-choker-faddish-simple-rhinestone-embossed-necklace-accessory-g502724.html,Women's Choker Faddish Simple Rhinestone Embossed Necklace Accessory,Chokers
5516,$1.99,$10.99,https://www.jollychic.com/p/6-pcs-women-s-choker-trendy-lace-ornament-sexy-charming-accessory-g507186.html,6 Pcs Women's Choker Trendy Lace Ornament Sexy Charming Accessory,Chokers
19516,$2.99,$12.99,https://www.jollychic.com/p/8-pcs-women-s-necklace-groovy-lace-crystal-pendant-multi-layer-accessory-g508340.html,8 Pcs Women's Necklace Groovy Lace Crystal Pendant Multi Layer Accessory,Chokers
201,$0.99,$5.99,https://www.jollychic.com/p/women-s-choker-grey-brief-style-retro-suedette-necklace-accessory-g534046.html,Women's Choker Grey Brief Style Retro Suedette Necklace Accessory,Chokers
428,$0.99,$5.99,https://www.jollychic.com/p/women-s-choker-ladylike-stylish-minimalist-spangle-necklace-accessory-g534058.html,Women's Choker Ladylike Stylish Minimalist Spangle Necklace Accessory,Chokers
1522,$1.99,$5.99,https://www.jollychic.com/p/3-pcs-women-s-necklace-set-chic-laced-sweet-heart-cat-pendant-accessory-g534434.html,3 Pcs Women's Necklace Set Chic Laced Sweet Heart Cat Pendant Accessory,Chokers
2958,$5.99,,https://www.jollychic.com/p/women-s-multi-layer-necklet-exaggerated-black-rose-laced-accessory-g536232.html,Women's Multi Layer Necklet Exaggerated Black Rose Laced Accessory,Chokers
1407,$4.99,$9.99,https://www.jollychic.com/p/women-s-choker-novel-snake-shape-sterling-trendy-accessory-g541052.html,Women's Choker Novel Snake Shape Sterling Trendy Accessory,Chokers
1927,$2.99,$5.99,https://www.jollychic.com/p/3-pcs-women-s-choker-set-sexy-sweet-laced-leaf-pendant-accessory-g541588.html,3 Pcs Women's Choker Set Sexy Sweet Laced Leaf Pendant Accessory,Chokers
598,$1.99,$5.99,https://www.jollychic.com/p/women-s-choker-multi-element-exquisite-floral-embossed-necklace-accessory-g546080.html,Women's Choker Multi Element Exquisite Floral Embossed Necklace Accessory,Chokers
32187,$2.99,$10.99,https://www.jollychic.com/p/9-pcs-women-s-choker-set-groovy-black-laced-various-design-ladylike-accessory-g546624.html,9 Pcs Women's Choker Set Groovy Black Laced Various Design Ladylike Accessory,Chokers
8884,$3.99,$9.99,https://www.jollychic.com/p/8-pcs-women-s-choker-set-multi-element-delicate-fair-lady-sweet-accessory-g546626.html,8 Pcs Women's Choker Set Multi Element Delicate Fair Lady Sweet Accessory,Chokers
