add_wish,discount_price,original_price,product_link,product_name,header_block
17,$42.99,,http://www.jollychic.com/p/women-s-dress-three-quarters-sleeve-round-collar-polka-dot-dress-g1282062.html,Women's Dress Three Quarters Sleeve Round Collar Polka Dot Dress,Dresses
3240,$67.00,$106.00,http://www.jollychic.com/p/women-s-maxi-long-dress-o-neck-short-sleeve-colorblock-embroidery-aline-dress-g567598.html,Women's Maxi Long Dress O Neck Short Sleeve Colorblock Embroidery Aline Dress,Dresses
136,$24.99,,http://www.jollychic.com/p/women-s-dress-turn-down-collar-embroidery-midi-dress-g1049632.html,Women's Dress Turn Down Collar Embroidery Midi Dress,Dresses
1539,$12.99,$21.99,http://www.jollychic.com/p/women-s-slip-dress-v-neck-lace-up-solid-color-sexy-dress-g642982.html,Women's Slip Dress V neck Lace Up Solid Color Sexy Dress,Dresses
4001,$21.99,$36.99,http://www.jollychic.com/p/half-sleeve-print-aline-mini-dress-g367096.html,Half Sleeve Print Aline Mini Dress,Dresses
61,$8.99,$16.99,http://www.jollychic.com/p/women-s-dress-rhinestone-o-neck-deep-v-hollow-out-sleeveless-sexy-sheath-dress-g1033266.html,Women's Dress Rhinestone O Neck Deep V Hollow Out Sleeveless Sexy Sheath Dress,Dresses
194,$10.99,$17.99,http://www.jollychic.com/p/women-s-bodycon-dress-solid-color-hollow-out-sexy-dress-g798700.html,Women's Bodycon Dress Solid Color Hollow Out Sexy Dress,Dresses
432,$19.99,$30.99,http://www.jollychic.com/p/women-s-slip-dress-backless-split-floral-maxi-long-dress-g662406.html,Women's Slip Dress Backless Split Floral Maxi Long Dress,Dresses
97,$37.99,,http://www.jollychic.com/p/women-s-aline-dress-v-neck-solid-color-brief-design-dress-g1195394.html,Women's Aline Dress V Neck Solid Color Brief Design Dress,Dresses
36,$24.99,$38.99,http://www.jollychic.com/p/women-s-dress-floral-pattern-o-neck-ethnic-dress-g1078438.html,Women's Dress Floral Pattern O Neck Ethnic Dress,Dresses
6962,$22.99,$31.99,http://www.jollychic.com/p/women-s-aline-dress-floral-print-midi-pastoral-dress-g834936.html,Women's Aline Dress Floral Print Midi Pastoral Dress,Dresses
1386,$14.99,$40.99,http://www.jollychic.com/p/women-s-dress-elegant-style-long-sleeve-lace-solid-midi-dress-with-sash-g424982.html,Women's Dress Elegant Style Long Sleeve Lace Solid Midi Dress With Sash,Dresses
1816,$15.99,$26.99,http://www.jollychic.com/p/women-s-bodycon-dress-sequins-strapless-party-sexy-dress-g491388.html,Women's Bodycon Dress Sequins Strapless Party Sexy Dress,Dresses
7603,$36.99,,http://www.jollychic.com/p/women-s-pleated-maxi-long-dress-retro-aline-dress-g1104072.html,Women's Pleated Maxi Long Dress Retro Aline Dress,Dresses
33,$18.99,$27.99,http://www.jollychic.com/p/women-s-dress-petal-neck-solid-color-dress-g1226114.html,Women's Dress Petal Neck Solid Color Dress,Dresses
6129,$23.99,$39.99,http://www.jollychic.com/p/women-s-maxi-long-dress-deep-v-neck-half-sleeve-aline-sexy-dress-g686726.html,Women's Maxi Long Dress Deep V Neck Half Sleeve Aline Sexy Dress,Dresses
53,$13.99,$21.99,http://www.jollychic.com/p/women-s-dress-o-neck-long-sleeve-solid-all-match-sexy-elegance-dress-g1220104.html,Women's Dress O Neck Long Sleeve Solid All Match Sexy Elegance Dress,Dresses
