add_wish,discount_price,original_price,product_link,product_name,header_block
32,$7.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-flower-shaped-pearl-rhinestone-ornament-charming-accessory-g953738.html,3 Pcs Women's Jewelry Set Flower Shaped Pearl Rhinestone Ornament Charming Accessory,Jewelry Set
281,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-necklace-set-colored-five-petals-flower-pendant-accessory-g535804.html,3 Pcs Women's Necklace Set Colored Five Petals Flower Pendant Accessory,Jewelry Set
123,$6.99,,http://www.jollychic.com/p/3pcs-women-s-jewelry-set-elegant-processed-glazed-stone-pendant-jewelry-accessory-g539188.html,3Pcs Women's Jewelry Set Elegant Processed Glazed Stone Pendant Jewelry Accessory,Jewelry Set
106,$6.99,$14.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-graceful-pearl-pendant-charming-accessory-g599250.html,3 Pcs Women's Jewelry Set Graceful Pearl Pendant Charming Accessory,Jewelry Set
443,$5.99,,http://www.jollychic.com/p/2-pcs-women-s-jewelry-set-sequined-half-moon-pendant-necklace-accessory-g771870.html,2 Pcs Women's Jewelry Set Sequined Half Moon Pendant Necklace Accessory,Jewelry Set
177,$5.99,,http://www.jollychic.com/p/2-pcs-women-s-jewelry-set-half-moon-shaped-pendant-necklace-accessory-g771864.html,2 Pcs Women's Jewelry Set Half Moon Shaped Pendant Necklace Accessory,Jewelry Set
196,$7.99,,http://www.jollychic.com/p/2-pcs-women-s-necklace-set-rhinestones-velvet-choker-accessory-g748466.html,2 Pcs Women's Necklace Set Rhinestones Velvet Choker Accessory,Jewelry Set
64,$5.99,,http://www.jollychic.com/p/2pcs-women-s-jewelry-set-flower-decor-rhinestone-shiny-earrings-set-g841192.html,2Pcs Women's Jewelry Set Flower Decor Rhinestone Shiny Earrings Set,Jewelry Set
579,$5.99,$16.99,http://www.jollychic.com/p/winsome-special-design-gold-plated-5-pieces-jewelry-set-g310172.html,Winsome Special Design Gold Plated 5 Pieces Jewelry Set,Jewelry Set
1277,$5.99,$14.99,http://www.jollychic.com/p/3-pcs-flower-shaped-rhinestone-necklace-earrings-ring-jewelry-set-for-women-g380034.html,3 Pcs Flower Shaped Rhinestone Necklace Earrings Ring Jewelry Set For Women,Jewelry Set
376,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-bohemian-handmade-knitted-original-accessory-g471992.html,3 Pcs Women's Jewelry Set Bohemian Handmade Knitted Original Accessory,Jewelry Set
482,$8.99,$18.99,http://www.jollychic.com/p/5pcs-women-s-jewelry-set-unique-simple-design-jewelry-accessory-g539110.html,5pcs Women's Jewelry Set Unique Simple Design Jewelry Accessory,Jewelry Set
401,$6.99,,http://www.jollychic.com/p/3pcs-women-s-jewelry-set-elegant-pink-cat-eye-pattern-rhinestone-jewelry-accessory-g539138.html,3Pcs Women's Jewelry Set Elegant Pink Cat Eye Pattern Rhinestone Jewelry Accessory,Jewelry Set
344,$8.99,$17.99,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-elegant-pearl-pendant-rhinestone-inlay-flower-accessory-g539456.html,5 Pcs Women's Jewelry Set Elegant Pearl Pendant Rhinestone Inlay Flower Accessory,Jewelry Set
102,$5.99,$11.99,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-exquisite-rhinestone-inlay-patchwork-sterling-accessory-g539488.html,5 Pcs Women's Jewelry Set Exquisite Rhinestone Inlay Patchwork Sterling Accessory,Jewelry Set
51,$8.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-blue-hollow-out-stylish-rhinestone-accessory-g541324.html,3 Pcs Women's Jewelry Set Blue Hollow Out Stylish Rhinestone Accessory,Jewelry Set
37,$8.99,,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-elegant-beautiful-irregular-pendant-accessory-g541568.html,5 Pcs Women's Jewelry Set Elegant Beautiful Irregular Pendant Accessory,Jewelry Set
18,$6.99,,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-delicate-rhinestone-pendant-personality-accessory-g544244.html,5 Pcs Women's Jewelry Set Delicate Rhinestone Pendant Personality Accessory,Jewelry Set
12,$8.99,,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-charming-rhinestone-hollow-out-design-accessory-g551126.html,5 Pcs Women's Jewelry Set Charming Rhinestone Hollow Out Design Accessory,Jewelry Set
391,$6.99,$13.99,http://www.jollychic.com/p/3pcs-women-s-necklace-set-rhinestone-linking-teardrop-accented-jewelry-accessories-g557836.html,3Pcs Women's Necklace Set Rhinestone Linking Teardrop Accented Jewelry Accessories,Jewelry Set
174,$8.99,$18.99,http://www.jollychic.com/p/4-pcs-women-s-necklace-set-hollow-out-imitation-crystal-inlay-round-pendant-personality-charm-accessory-g599022.html,4 Pcs Women's Necklace Set Hollow Out Imitation Crystal Inlay Round Pendant Personality Charm Accessory,Jewelry Set
124,$7.99,$13.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-exquisite-pearl-necklace-earring-accessory-g599044.html,3 Pcs Women's Jewelry Set Exquisite Pearl Necklace Earring Accessory,Jewelry Set
523,$9.99,$17.99,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-trendy-alloy-twisting-charming-accessory-g600104.html,5 Pcs Women's Jewelry Set Trendy Alloy Twisting Charming Accessory,Jewelry Set
56,$7.99,$27.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-graceful-trendy-alloy-accessory-g603218.html,3 Pcs Women's Jewelry Set Graceful Trendy Alloy Accessory,Jewelry Set
3,$32.99,,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-graceful-chic-hollow-out-necklace-set-accessory-g640136.html,5 Pcs Women's Jewelry Set Graceful Chic Hollow Out Necklace Set Accessory,Jewelry Set
8,$12.99,,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-elegant-tassel-pendant-chic-accessory-set-g642560.html,5 Pcs Women's Jewelry Set Elegant Tassel Pendant Chic Accessory Set,Jewelry Set
21,$10.99,,http://www.jollychic.com/p/2-pcs-women-s-jewelry-set-plush-rhinestones-inlay-necklace-earrings-accessory-g678758.html,2 Pcs Women's Jewelry Set Plush Rhinestones Inlay Necklace Earrings Accessory,Jewelry Set
31,$6.99,$20.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-flower-shaped-rhinestone-inlay-necklace-earrings-trendy-accessory-g702408.html,3 Pcs Women's Jewelry Set Flower Shaped Rhinestone Inlay Necklace Earrings Trendy Accessory,Jewelry Set
116,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-all-match-personalized-necklace-earrings-set-g707716.html,3 Pcs Women's Jewelry Set All Match Personalized Necklace Earrings Set,Jewelry Set
35,$7.99,$11.99,http://www.jollychic.com/p/4-pcs-women-s-necklace-ring-set-long-type-elegant-all-match-jewelry-set-g740536.html,4 Pcs Women's Necklace Ring Set Long Type Elegant All Match Jewelry Set,Jewelry Set
39,$15.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-exquisite-rose-shaped-necklace-earrings-jewelry-g751934.html,3 Pcs Women's Jewelry Set Exquisite Rose Shaped Necklace Earrings Jewelry,Jewelry Set
9,$5.99,,http://www.jollychic.com/p/4-pcs-women-s-jewelry-set-trendy-bracelet-accessory-g760304.html,4 Pcs Women's Jewelry Set Trendy Bracelet Accessory,Jewelry Set
38,$21.99,,http://www.jollychic.com/p/3-pcs-jewelry-set-crystal-decoratvie-elegant-accessory-g762730.html,3 Pcs Jewelry Set Crystal Decoratvie Elegant Accessory,Jewelry Set
