add_wish,discount_price,original_price,product_link,product_name,header_block
59,$5.99,,http://www.jollychic.com/p/7-pcs-women-s-necklace-trendy-rhinestone-inlay-hollowed-out-design-accessory-g978126.html,7 Pcs Women's Necklace Trendy Rhinestone Inlay Hollowed Out Design Accessory,Rings
27,$6.99,,http://www.jollychic.com/p/women-s-ring-simple-style-fashion-patchwork-mixed-color-all-match-accessory-g1169734.html,Women's Ring Simple Style Fashion Patchwork Mixed Color All Match Accessory,Rings
24,$8.99,,http://www.jollychic.com/p/couple-rings-exquisite-cubic-zirconia-inlay-stainless-steel-chic-ring-accessory-g1154056.html,Couple Rings Exquisite Cubic Zirconia Inlay Stainless Steel Chic Ring Accessory,Rings
16,$5.99,,http://www.jollychic.com/p/kuniu-women-s-ring-hollow-out-rhinestone-ornament-faddish-accessory-g981946.html,KUNIU Women's Ring Hollow Out Rhinestone Ornament Faddish Accessory,Rings
12,$10.99,,http://www.jollychic.com/p/women-s-rings-plush-zircon-inlay-retro-stylish-accessory-g792742.html,Women's Rings Plush Zircon Inlay Retro Stylish Accessory,Rings
33,$5.99,,http://www.jollychic.com/p/kuniu-women-s-ring-sumptuous-zircon-stones-decor-ring-accessory-g905664.html,KUNIU Women's Ring Sumptuous Zircon Stones Decor Ring Accessory,Rings
5902,$8.99,$18.99,http://www.jollychic.com/p/8-pcs-women-s-rings-exquisite-rhinestone-inlay-trendy-alloy-ring-accessory-g723092.html,8 Pcs Women's Rings Exquisite Rhinestone Inlay Trendy Alloy Ring Accessory,Rings
37,$5.99,,http://www.jollychic.com/p/7-pcs-women-s-jewelry-set-elegant-vintage-trendy-rings-accessory-g976946.html,7 Pcs Women's Jewelry Set Elegant Vintage Trendy Rings Accessory,Rings
970,$5.99,,http://www.jollychic.com/p/7-pcs-women-s-ring-vintage-deer-head-ornament-turquoise-personality-accessory-g504030.html,7 Pcs Women's Ring Vintage Deer Head Ornament Turquoise Personality Accessory,Rings
332,$5.99,,http://www.jollychic.com/p/8-pcs-women-s-ring-set-vintage-lovely-elephant-multi-shape-accessory-g502006.html,8 Pcs Women's Ring Set Vintage Lovely Elephant Multi Shape Accessory,Rings
