add_wish,discount_price,original_price,product_link,product_name,header_block
10318,$2.99,$4.99,https://www.jollychic.com/p/solid-premium-air-yoga-socks-g334420.html,Solid Premium Air Yoga Socks,Socks&Hosiery
6155,$5.99,$9.99,https://www.jollychic.com/p/women-s-anti-skiding-bandage-five-toe-yoga-socks-g393126.html,Women's Anti-Skiding Bandage Five Toe Yoga Socks,Socks&Hosiery
6350,$9.99,$13.99,https://www.jollychic.com/p/women-s-5-pairs-sweet-anti-slip-lace-ankle-socks-g416690.html,Women's 5 Pairs Sweet Anti-Slip Lace Ankle Socks,Socks&Hosiery
440,$9.99,$16.99,https://www.jollychic.com/p/women-s-6-pairs-stripes-breathable-causal-five-toe-socks-g433958.html,Women's 6 Pairs Stripes Breathable Causal Five-Toe Socks,Socks&Hosiery
1786,$2.99,$5.99,https://www.jollychic.com/p/women-s-fashion-solid-color-cotton-crew-socks-g452464.html,Women's Fashion Solid Color Cotton Crew Socks,Socks&Hosiery
1266,$5.99,$12.99,https://www.jollychic.com/p/women-s-5-pairs-ankle-socks-solid-color-invisible-toe-ankle-socks-g478750.html,Women's 5 Pairs Ankle Socks Solid Color Invisible Toe Ankle Socks,Socks&Hosiery
365,$5.99,$8.99,https://www.jollychic.com/p/women-s-3-pairs-crew-socks-christmas-graphic-cute-faddish-crew-socks-g488454.html,Women's 3 Pairs Crew Socks Christmas Graphic Cute Faddish Crew Socks,Socks&Hosiery
781,$5.99,$16.99,https://www.jollychic.com/p/women-s-tights-plus-size-seamless-elastic-slim-open-toed-foot-tights-g505108.html,Women's Tights Plus Size Seamless Elastic Slim Open-Toed Foot Tights,Socks&Hosiery
228,$1.99,$11.99,https://www.jollychic.com/p/women-s-3-pairs-crew-socks-cute-cartoon-pattern-anti-odor-warm-crew-socks-g514402.html,Women's 3 Pairs Crew Socks Cute Cartoon Pattern Anti-Odor Warm Crew Socks,Socks&Hosiery
439,$4.99,$9.99,https://www.jollychic.com/p/women-s-4-pairs-crew-socks-cute-cartoon-stripes-anti-odor-crew-socks-g514458.html,Women's 4 Pairs Crew Socks Cute Cartoon Stripes Anti-Odor Crew Socks,Socks&Hosiery
