add_wish,discount_price,original_price,product_link,product_name,header_block
1726,$8.99,$16.99,http://www.jollychic.com/p/women-s-watches-exquisite-sapphire-blue-dial-multi-layer-accessory-g713254.html,Women's Watches Exquisite Sapphire Blue Dial Multi Layer Accessory,Watches
595,$11.99,$22.99,http://www.jollychic.com/p/women-s-watch-exquisite-alloy-strap-all-match-watch-accessory-g891360.html,Women's Watch Exquisite Alloy Strap All Match Watch Accessory,Watches
6,$13.99,,http://www.jollychic.com/p/women-s-fashion-watch-chic-pointer-all-matched-quartz-watch-accessory-g1225528.html,Women's Fashion Watch Chic Pointer All Matched Quartz Watch Accessory,Watches
2039,$8.99,$21.99,http://www.jollychic.com/p/women-s-watch-brief-style-all-match-elegance-alloy-brand-chic-watch-g1026060.html,Women's Watch Brief Style All Match Elegance Alloy Brand Chic Watch,Watches
3651,$7.99,$14.99,http://www.jollychic.com/p/women-s-watch-trendy-quartz-alloy-band-business-style-watch-accessory-g903640.html,Women's Watch Trendy Quartz Alloy Band Business Style Watch Accessory,Watches
9196,$10.99,$18.99,http://www.jollychic.com/p/2-pcs-preppy-style-aureate-round-bezel-simple-couple-watches-g634560.html,2 Pcs Preppy Style Aureate Round Bezel Simple Couple Watches,Watches
4671,$7.99,$16.99,http://www.jollychic.com/p/women-s-watch-ladylike-bow-knot-pendant-quartz-watch-accessory-g847424.html,Women's Watch Ladylike Bow Knot Pendant Quartz Watch Accessory,Watches
599,$8.99,$11.99,http://www.jollychic.com/p/women-s-wrist-watch-novel-simple-rhinestone-plated-watch-accessory-g724034.html,Women's Wrist Watch Novel Simple Rhinestone Plated Watch Accessory,Watches
1054,$11.99,$14.99,http://www.jollychic.com/p/women-s-trendy-watch-flower-pattern-stainless-steel-simple-accessory-g776200.html,Women's Trendy Watch Flower Pattern Stainless Steel Simple Accessory,Watches
5836,$19.99,$28.99,http://www.jollychic.com/p/women-s-watch-waterproof-starry-sky-simple-sweet-color-watches-accessory-g666930.html,Women's Watch Waterproof Starry Sky Simple Sweet Color Watches Accessory,Watches
911,$7.99,$11.99,http://www.jollychic.com/p/women-s-watch-solid-color-elegant-brief-style-roman-numerals-watch-accessory-g1014306.html,Women's Watch Solid Color Elegant Brief Style Roman Numerals Watch Accessory,Watches
